expiry_date,services,subtype,name,secondary_name,location,address
1740429320,"['trading', 'rental']",Brokerage,Royal LePage Kelowna,RLK Realty Ltd.,Kelowna,"#1 - 1890 Cooper Road, Kelowna"
1740429320,['trading'],Branch Office,Royal LePage Kelowna,RLK Realty Ltd.,West Kelowna,"#11 - 2475 Dobbin Road, West Kelowna"
1740429320,"['trading', 'rental']",Branch Office,Royal LePage Kelowna,RLK Realty Ltd.,Lake Country,"#5 - 10058 Highway 97, Lake Country"
1740429320,['trading'],Branch Office,Royal LePage Kelowna,RLK Realty Ltd.,Kelowna,"Orchard Park Mall, 2271 Harvey Avenue, Kelowna"
1751225720,"['trading', 'rental']",Brokerage,Royal LePage Little Oak Realty,Little Oak Realty Ltd.,Abbotsford,"9-2630 Bourquin Cres W, Abbotsford"
1703190921,"['trading', 'rental']",Branch Office,Royal LePage Little Oak Realty,Little Oak Realty Ltd.,Mission,"33119 1st Ave, Mission"
1753126521,"['trading', 'rental']",Branch Office,Royal LePage Little Oak Realty,Little Oak Realty Ltd.,Surrey,"101-15955 Fraser Hwy, Surrey"
1724096121,['rental'],Branch Office,Royal LePage Little Oak Realty,Little Oak Realty Ltd.,Abbotsford,"105-33119 South Fraser Way, Abbotsford"
1715974521,"['trading', 'rental']",Branch Office,Royal LePage Little Oak Realty,Little Oak Realty Ltd.,Fort Langley,"120-9220 Glover Road, P.O. Box 863, Fort Langley"
1752348920,"['trading', 'rental']",Brokerage,Royal LePage MacKenzie Realty,Moreland Realty Corp.,MacKenzie,"Box 486, 126-403 MacKenzie"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Royal LePage Merritt Real Estate Services,Merritt Real Estate Services Ltd.,Merritt,"3499 Voght Street, Merritt"
1751225720,"['trading', 'rental']",Brokerage,Royal LePage Nanaimo Realty,Nanaimo Realty Co. Ltd.,Nanaimo,"3-4180 Island Highway, Nanaimo"
1751225720,"['trading', 'rental']",Branch Office,Royal LePage Nanaimo Realty,Nanaimo Realty Co. Ltd.,Ladysmith,"410A 1st Avenue, Box 1300, Ladysmith"
1753040121,"['trading', 'rental']",Branch Office,Royal LePage Nanaimo Realty,Nanaimo Realty Co. Ltd.,Nanaimo,"4200 Island Highway North, Nanaimo"
1753040121,"['trading', 'rental']",Branch Office,Royal LePage Nanaimo Realty,Nanaimo Realty Co. Ltd.,Gabriola Island,"1 - 575 North Road, Gabriola Island"
1714592120,"['trading', 'rental']",Brokerage,Royal LePage Northstar Realty,Northstar Realty Ltd.,Surrey,"118 - 15272 Croydon Drive, Surrey"
1746041721,['trading'],Brokerage,Royal LePage Pacific Rim Realty - The Fenton Group,TFG Realty Ltd.,Port Alberni,"1 4505 Victoria Quay, Port Alberni"
1720640120,"['trading', 'rental', 'strata']",Brokerage,Royal LePage Parkside Realty,Parkside Realty Inc.,Summerland,"9925 Main Street, P.O. Box 930, Summerland"
1712604921,"['trading', 'rental']",Brokerage,Royal LePage Parksville-Qualicum Beach Realty,Orange Bridge Realty Ltd.,Qualicum Beach,"679 Memorial Avenue, P.O. Box 1360, Qualicum Beach"
1712604921,"['trading', 'rental']",Branch Office,Royal LePage Parksville-Qualicum Beach Realty,Orange Bridge Realty Ltd.,Parksville,"173 West Island Highway, Box 1059, Parksville"
1735590921,"['trading', 'rental']",Brokerage,Royal LePage Port Alberni-Pacific Rim Realty,Westside Realty Ltd.,Port Alberni,"4505 Victoria Quay, Suite 1, Port Alberni"
1764448521,"['trading', 'rental']",Brokerage,Royal LePage Powell River,My Hometown Realty Ltd.,Powell River,"4766 Joyce Avenue, Powell River"
1718480121,"['trading', 'rental']",Brokerage,Royal LePage Preferred Realty,0825028 B.C. Ltd.,Mission,"Unit 1 - 7221 Park Street, Mission"
1721244921,"['trading', 'rental']",Branch Office,Royal LePage Preferred Realty,0825028 B.C. Ltd.,Mission,"33265 North Railway Avenue, Mission"
1711654521,['trading'],Brokerage,Royal LePage Princeton Realty,Haayer Group Ventures Ltd.,Princeton,"136 Vermilion Avenue, P.O. Box 868, Princeton"
1743449720,"['trading', 'rental']",Brokerage,Royal LePage Regency Realty,Regency Realty Ltd.,Delta,"1333 - 56th Street, Delta"
1714592121,['trading'],Brokerage,Royal LePage Revelstoke,Revelstoke Lifestyle Realty Ltd.,Revelstoke,"300 Mackenzie Avenue, Box 940, Revelstoke"
1761939321,"['trading', 'rental', 'strata']",Brokerage,Royal LePage Rockies West Realty,Rockies West Realty (2007) Ltd.,Invermere,"492 Highway 93/95, Invermere"
1761939321,['trading'],Branch Office,Royal LePage Rockies West Realty,Rockies West Realty (2007) Ltd.,Fairmont Hot Springs,"3-5019 Fairmont Resort Road, Fairmont Hot Springs"
1728243321,"['trading', 'rental']",Brokerage,Royal LePage Selkirk Realty,Selkirk Realty (2010) Ltd.,Nakusp,"306 Broadway Street, Box 40, Nakusp"
1722627320,"['trading', 'rental', 'strata']",Brokerage,Royal LePage South Country Realty,South Country Realty Ltd.,Oliver,"125 - 5717 Main Street, Oliver"
1738355720,"['trading', 'rental']",Brokerage,Royal LePage Sterling Realty,Sterling Realty Ltd.,Port Moody,"801-220 Brew Street, Port Moody"
1733085321,"['trading', 'rental']",Brokerage,Royal LePage Sussex,RLPS Limited Partnership,North Vancouver,"2996 Lonsdale Avenue, North Vancouver"
1733085321,"['trading', 'rental']",Branch Office,Royal LePage Sussex,RLPS Limited Partnership,West Vancouver,"2397 Marine Drive, West Vancouver"
1733085321,"['trading', 'rental']",Branch Office,Royal LePage Sussex,RLPS Limited Partnership,Sechelt,"5561 Wharf Road, Box 979, Sechelt"
1747078521,"['trading', 'rental']",Branch Office,Royal LePage Sussex,RLPS Limited Partnership,Vancouver,"400-22 East 5th Avenue, Vancouver"
1718480120,"['trading', 'rental']",Brokerage,Royal LePage Sussex - Al Sutton,Sussex Group - Allan Sutton Realty Corp.,North Vancouver,"2996 Lonsdale Avenue, North Vancouver"
1729280121,"['trading', 'rental']",Brokerage,Royal LePage Sussex - Edmonds Advantage,Iain Edmonds Real Estate Ltd.,North Vancouver,"2996 Lonsdale Avenue, North Vancouver"
1750707321,['trading'],Brokerage,Royal LePage Sussex - John Jennings,Double J Creations Inc.,West Vancouver,"2397 Marine Drive, West Vancouver"
1702931721,"['trading', 'rental']",Brokerage,Royal LePage Sussex - Tom Hassan,Tom Hassan Realty Ltd.,West Vancouver,"2397 Marine Drive, West Vancouver"
1713036921,"['trading', 'rental']",Brokerage,Royal LePage Sussex Mander Group,Mander Group Property Management Inc.,West Vancouver,"202-2403 Marine Drive, West Vancouver"
1763411721,"['trading', 'rental']",Brokerage,Royal LePage West Real Estate Services,Royal LePage Real Estate Services Ltd.,Coquitlam,"2185 Austin Avenue, Coquitlam"
1763411721,"['trading', 'rental']",Branch Office,Royal LePage West Real Estate Services,Royal LePage Real Estate Services Ltd.,Surrey,"6 - 9965 152 Street, Surrey"
1733603720,"['trading', 'rental']",Brokerage,Royal LePage Westgard Realty,Westgard Realty Inc.,Surrey,"201 - 15272 Croydon Drive, Surrey"
1714937720,"['trading', 'rental', 'strata']",Brokerage,Royal LePage Westside,Kerrisdale Realty Limited,Vancouver,"#201 - 2107 West 40th Avenue, Vancouver"
1709238921,"['trading', 'rental']",Brokerage,Royal LePage Westside Klein Group,Klein Group Realty Ltd.,Vancouver,"400-22 East 5th Avenue, Vancouver"
1740429320,"['trading', 'rental']",Brokerage,Royal LePage Westwin Realty,Westwin Realty Ltd.,Kamloops,"800 Seymour Street, Kamloops"
1703968521,"['trading', 'rental']",Branch Office,Royal LePage Westwin Realty,Westwin Realty Ltd.,Barriere,2A-4480 Barriere
1761939321,['trading'],Branch Office,Royal LePage Westwin Realty,Westwin Realty Ltd.,Clearwater,"Unit C - 433 Eden Road, Clearwater"
1742844921,['trading'],Brokerage,Royal LePage Wheeler Cheam Realty,Lake Alma Real Estate Ltd.,Chilliwack,"8 - 8337 Young Road, Chilliwack"
1742844921,['trading'],Branch Office,Royal LePage Wheeler Cheam Realty,Lake Alma Real Estate Ltd.,Mission,"33174 First Avenue, Mission"
1751225720,['trading'],Brokerage,Royal LePage-Locations West Realty,Locations West Realty Inc.,Penticton,"484 Main Street, Penticton"
1754681720,['trading'],Branch Office,Royal LePage-Locations West Realty,Locations West Realty Inc.,Penticton,"Cherry Lane Mall, K-1 @ 2111 Main Street, Penticton"
1761939320,['trading'],Branch Office,Royal LePage-Locations West Realty,Locations West Realty Inc.,Keremeos,"638 - 7th Avenue, Box 398, Keremeos"
1732221321,"['trading', 'rental']",Brokerage,Royal Pacific Lions Gate Realty Ltd.,Royal Pacific Lions Gate Realty Ltd.,West Vancouver,"202 1555 Marine Drive, West Vancouver"
1718825720,"['trading', 'rental']",Brokerage,Royal Pacific Realty (Kingsway) Ltd.,Royal Pacific Realty (Kingsway) Ltd.,Vancouver,"3107 Kingsway, Vancouver"
1757273720,"['trading', 'rental']",Branch Office,Royal Pacific Realty Corp.,Royal Pacific Realty Corp.,West Vancouver,"1730 Marine Dr, West Vancouver"
1732480520,"['trading', 'rental']",Brokerage,Royal Pacific Realty Corp.,Royal Pacific Realty Corp.,Vancouver,"100-1200 West 73rd Avenue, Vancouver"
1705696520,"['trading', 'rental']",Brokerage,Royal Pacific Riverside Realty Ltd.,Royal Pacific Riverside Realty Ltd.,Richmond,"#102 - 7080 River Road, Richmond"
1705955721,"['trading', 'rental']",Brokerage,Royal Pacific Tri-Cities Realty,0928539 B.C. Ltd.,Coquitlam,"101A 566 Lougheed Highway, Coquitlam"
1736714120,"['trading', 'rental']",Brokerage,Royal Pro Real Estate Network Inc.,Royal Pro Real Estate Network Inc.,Surrey,"202-15388 24th Avenue, Surrey"
1738787721,"['trading', 'rental']",Brokerage,Royalty Group Realty Inc.,Royalty Group Realty Inc.,North Vancouver,"418-2030 Marine Dr, North Vancouver"
1724528121,"['trading', 'rental']",Branch Office,Royalty Group Realty Inc.,Royalty Group Realty Inc.,North Vancouver,"418-2030 Marine Dr, North Vancouver"
1708461312,['rental'],Sole Proprietor,Rustic Luxury Home Services,Jennifer Anne Applebaum,Valemount,"1323 7th Avenue, Box 397, Valemount"
1709757321,"['trading', 'rental']",Brokerage,S&P Realty Services Inc.,S&P Realty Services Inc.,Vancouver,"1090 Homer St. #300, Vancouver"
1703104520,"['trading', 'rental', 'strata']",Brokerage,S.D. Woodman Management Ltd.,S.D. Woodman Management Ltd.,Richmond,"#230 - 12251 No. 1 Road, Richmond"
1751225720,"['trading', 'rental']",Brokerage,Saanich Peninsula Realty Ltd.,Saanich Peninsula Realty Ltd.,Sidney,"104-2423 Beacon Avenue, Sidney"
1749238521,"['trading', 'rental', 'strata']",Brokerage,Saba Realty Ltd.,Saba Realty Ltd.,Richmond,"130-12860 Clarke Place, Richmond"
1755718521,"['trading', 'rental', 'strata']",Branch Office,Saba Realty Ltd.,Saba Realty Ltd.,Surrey,"Unit 2E - 10328 Whalley Blvd, Surrey"
1757446521,"['trading', 'rental', 'strata']",Branch Office,Saba Realty Ltd.,Saba Realty Ltd.,Vancouver,"720-999 West Broadway, Vancouver"
1755113720,"['trading', 'rental']",Brokerage,Sage Executive Group Real Estate,Statesmen Realty Corporation,Kelowna,"108-1980 Cooper Road, Kelowna"
1719084920,"['trading', 'rental']",Branch Office,Sage Executive Group Real Estate,Statesmen Realty Corporation,West Kelowna,"1 - 2525 Dobbin Road, West Kelowna"
1724614521,['trading'],Branch Office,Sage Executive Group Real Estate,Statesmen Realty Corporation,Lake Country,"115-9685 Highway 97, Lake Country"
1746214521,['trading'],Brokerage,Sage Executive Group Real Estate – Letnick Estates,1288530 BC Ltd.,Kelowna,"108-1980 Cooper Road, Kelowna"
1749152121,"['trading', 'rental']",Brokerage,Salthill Property Management Inc.,Salthill Property Management Inc.,New Westminster,"227, 610-6th Street, New Westminster"
1707942915,['trading'],Sole Proprietor,Sandwell Commercial,Darryl McColl,Vancouver,"313-619 Moberly Road, Vancouver"
1730403321,"['trading', 'rental']",Brokerage,Sandy So Realty (2004) Ltd.,Sandy So Realty (2004) Ltd.,Richmond,"4460 Pendlebury Road, Richmond"
1761939321,"['rental', 'strata']",Brokerage,Sanpra Real Estate Inc.,Sanpra Real Estate Inc.,Victoria,"1608 Camosun Street, Victoria"
1762288521,['trading'],Brokerage,Sarbat Real Estate Services Ltd.,Sarbat Real Estate Services Ltd.,Surrey,"200-7404 King George Boulevard, Surrey"
1728070511,"['trading', 'rental']",Sole Proprietor,Savary Island Real Estate,Richard Guy Thaddeus,Savary Island,"Box 102, 2914 Arbutus Lane, Savary Island"
1748720120,['trading'],Brokerage,Save Max WestCoast Realty Inc.,Save Max WestCoast Realty Inc.,Surrey,"288-12899 76 Ave, Surrey"
1755545720,"['trading', 'rental']",Brokerage,Scraper Corporate Real Estate Services Ltd.,Scraper Corporate Real Estate Services Ltd.,Vancouver,"Suite 1000 - 355 Burrard Street, Vancouver"
1727638520,"['trading', 'rental', 'strata']",Brokerage,SDM Realty Advisors Ltd.,SDM Realty Advisors Ltd.,Vancouver,"Unit 300 - 1030 West Georgia Street, Vancouver"
1709066120,"['trading', 'rental']",Brokerage,Sea to Sky Premier Properties,Sea to Sky Real Estate Ltd.,Whistler,"106-7015 Nesters Road, Whistler"
1727811321,"['trading', 'rental']",Branch Office,Sea to Sky Premier Properties,Sea to Sky Real Estate Ltd.,Salt Spring Island,"#4 - 105 Rainbow Road, Salt Spring Island"
1712604921,"['trading', 'rental', 'strata']",Brokerage,Select Real Estate,Stonewater Ventures (No. 172) Ltd.,Chilliwack,"520-45715 Hocking Avenue, Chilliwack"
1717184121,"['trading', 'rental']",Brokerage,Selmak Realty Limited,Selmak Realty Limited,Vancouver,"2629 Kingsway, Vancouver"
1709325320,"['trading', 'rental']",Brokerage,SEP Realty Advisors Inc.,SEP Realty Advisors Inc.,Vancouver,"#2150 - 510 West Georgia Street, Vancouver"
1706042121,['trading'],Brokerage,Sequoia Mergers & Acquisitions Corp.,Sequoia Mergers & Acquisitions Corp.,Vancouver,"300-1085 Homer Street, Vancouver"
1703104521,"['trading', 'rental', 'strata']",Brokerage,Servissio Property Services Ltd.,Servissio Property Services Ltd.,Vancouver,"225-209 Carrall Street, Vancouver"
1751225720,"['trading', 'rental']",Brokerage,Shamrock Realty Ltd.,Shamrock Realty Ltd.,Richmond,"9835 Seaton Place, Richmond"
1710358521,"['trading', 'rental']",Brokerage,Shape Management,Shape Property Management Corp.,Vancouver,"Suite 2020, One Bentall Centre, 505 Burrard Street, Box 206, Vancouver"
1721331321,['trading'],Brokerage,Shape Marketing,Shape Marketing Corp.,Vancouver,"2020 One Bentall Centre, 505 Burrard Street, Vancouver"
1713728121,"['trading', 'rental']",Brokerage,Shape Properties,Shape Properties Corp.,Vancouver,"2020 - 505 Burrard Street, Vancouver"
1747164912,['trading'],Sole Proprietor,Share Real Estate,Diana Lee Share,Lake Country,"10381 Copperhill Lane, Lake Country"
1739565321,"['rental', 'strata']",Brokerage,Shepherd Management & Realty,1278428 BC Ltd.,Courtenay,"597 Cliffe Avenue, Courtenay"
1749497720,['rental'],Brokerage,Shon Group Realty Advisors,Shon Realty Advisors Group Ltd.,Vancouver,"820-925 Georgia Street, Vancouver"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Sidhu and Associates Strata and Property Management,Ace Agencies Ltd.,Abbotsford,"33787 South Fraser Way, Abbotsford"
1726947320,"['trading', 'rental', 'strata']",Brokerage,Siegle Properties B.C. Ltd.,Siegle Properties B.C. Ltd.,Richmond,"211 - 8680 Cambie Road, Richmond"
1714246521,"['trading', 'rental', 'strata']",Brokerage,Sincere Real Estate Services Ltd.,Sincere Real Estate Services Ltd.,West Vancouver,"1546 Marine Drive, West Vancouver"
1737405321,"['trading', 'rental', 'strata']",Branch Office,Sincere Real Estate Services Ltd.,Sincere Real Estate Services Ltd.,Burnaby,"Unite 4 - 4075 Kingsway, Burnaby"
1756755320,"['trading', 'rental']",Brokerage,Sitings Realty Ltd.,Sitings Realty Ltd.,Vancouver,"1595-650 West Georgia Street, P.O. Box 11592, Vancouver"
1729366521,['trading'],Brokerage,Skaha Realty Group Inc.,Skaha Realty Group Inc.,Penticton,"201-311 Main Street, Penticton"
1726947321,"['trading', 'rental']",Brokerage,Skylark Realty Inc.,Skylark Realty Inc.,Surrey,"102L-7337 137 Street, Surrey"
1746041720,"['trading', 'rental']",Brokerage,Skyline West Realty,Skyline West Realty Ltd.,Vancouver,"1269 Nanaimo St, Vancouver"
1743622520,"['trading', 'rental', 'strata']",Brokerage,Smart Start Realty,Smart Start Realty Inc.,Surrey,"252-8138 128 St, Surrey"
1747424121,"['trading', 'rental']",Brokerage,SmartREIT Property Management (West) Inc.,SmartREIT Property Management (West) Inc.,Richmond,"201 - 11120 Horseshoe Way, Richmond"
1764966921,['strata'],Brokerage,Snow Valley Strata Management Ltd.,Snow Valley Strata Management Ltd.,Fernie,"51 Ridgemont Drive, Fernie"
1752867321,['trading'],Brokerage,SNU Realty,13058018 Canada Inc.,Vancouver,"170-422 Richards Street, Vancouver"
1722540921,"['rental', 'strata']",Brokerage,Solution Property Management Ltd.,Solution Property Management Ltd.,Surrey,"17338 1 Avenue, Surrey"
1722108920,"['trading', 'rental']",Brokerage,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Vancouver,"210-858 Beatty Street, Vancouver"
1710358521,"['trading', 'rental']",Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,West Vancouver,"200 - 235 15th Street, West Vancouver"
1719430521,"['trading', 'rental']",Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Victoria,"752 Douglas Street, Victoria"
1721763321,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Salt Spring Island,"120 Lower Ganges Road, Salt Spring Island"
1732653321,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Sun Peaks,"9-3250 Village Way, Sun Peaks"
1711308921,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Victoria,"752 Douglas Street, Victoria"
1718393721,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,North Vancouver,"3164 Edgemont Boulevard, North Vancouver"
1719516921,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Kelowna,"104-3477 Lakeshore Rd, Kelowna"
1732480521,"['trading', 'rental']",Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,West Vancouver,"200-235 15th Street, West Vancouver"
1745264121,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,White Rock,"2-15621 Marine Drive, White Rock"
1703277321,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Vancouver,"5660 Yew Street, Vancouver"
1711827321,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Lions Bay,"P.O. Box 701, Unit D, 350 Centre Road, Lions Bay"
1752694521,['trading'],Branch Office,Sotheby's International Realty Canada,Max Wright Real Estate Corporation,Victoria,"752 Douglas Street, Victoria"
1757878521,"['rental', 'strata']",Brokerage,South Island Property Management Ltd.,South Island Property Management Ltd.,Victoria,"4-1560 Church Street, Victoria"
1742499321,"['rental', 'strata']",Branch Office,South Island Property Management Ltd.,South Island Property Management Ltd.,Victoria,"103 - 2220 Sooke Road, Victoria"
1747337721,"['rental', 'strata']",Brokerage,South Okanagan Property Management,South Okanagan Property Management Corp.,Osoyoos,"103-7611 Spartan Drive, Osoyoos"
1711740921,"['rental', 'strata']",Branch Office,South Okanagan Property Management,South Okanagan Property Management Corp.,Penticton,"366 Main Street, Penticton"
1747424121,"['trading', 'rental', 'strata']",Brokerage,Southvan Property Management Ltd.,Southvan Property Management Ltd.,New Westminster,"811 Winthrop Street, New Westminster"
1714592120,"['trading', 'rental', 'strata']",Brokerage,Southview Property Management Inc.,Southview Property Management Inc.,Richmond,"240 - 7580 River Road, Richmond"
1759260921,['trading'],Brokerage,Sovereign National Realty Inc.,Sovereign National Realty Inc.,Richmond,"2198-8700 Mckim Way, Richmond"
1749497720,"['trading', 'rental']",Brokerage,Spartano Realty Corp. Ltd.,Spartano Realty Corp. Ltd.,Burnaby,"4198 Hastings Street, Burnaby"
1711913721,['trading'],Brokerage,Square Meter Realty Ltd.,Square Meter Realty Ltd.,Richmond,"150-10451 Shellbridge Way, Richmond"
1706474121,"['trading', 'rental']",Brokerage,SRS Hall of Fame Realty,Hall of Fame Realty Ltd.,Surrey,"200-12992 76th Avenue, Surrey"
1751225721,"['trading', 'rental']",Branch Office,SRS Hall of Fame Realty,Hall of Fame Realty Ltd.,Vancouver,"Suite 1100-1200 West 73rd Avenue, Vancouver"
1732307720,"['trading', 'rental']",Brokerage,SRS Panorama Realty,Satnam Real Estate Services Ltd.,Surrey,"200-12992 76th Avenue, Surrey"
1736368521,"['trading', 'rental']",Brokerage,SRS Westside Realty,Strata Property Management Corp.,Vancouver,"Suite 1100-1200 West 73rd Avenue, Vancouver"
1737318921,"['trading', 'rental']",Brokerage,Staburn Management Ltd.,Staburn Management Ltd.,North Vancouver,"200-111 Lonsdale Avenue, North Vancouver"
1752694520,"['trading', 'rental']",Brokerage,STACK Property Management,Stack Property Management Corp. ,Vancouver,"2020-505 Burrard St, Vancouver"
1737578121,"['trading', 'rental', 'strata']",Brokerage,Steadfast Properties Ltd.,Steadfast Properties Ltd.,Chilliwack,"A-42375 Yarrow Central Road, Chilliwack"
1704314121,"['trading', 'rental', 'strata']",Branch Office,Steadfast Properties Ltd.,Steadfast Properties Ltd.,Abbotsford,"204 - 2776 Bourquin Cres. W., Abbotsford"
1761507320,"['trading', 'rental', 'strata']",Brokerage,Sterling Management Services Ltd.,Sterling Management Services Ltd.,Fort St. John,"10151 - 100th Street, Fort St. John"
1753731321,"['trading', 'rental', 'strata']",Branch Office,Sterling Management Services Ltd.,Sterling Management Services Ltd.,Dawson Creek,"1-1445 102 Avenue, Dawson Creek"
1765139721,"['trading', 'rental', 'strata']",Branch Office,Sterling Management Services Ltd.,Sterling Management Services Ltd.,Vancouver,"Suite 2033- 1177 West Hastings Street, Vancouver"
1710185721,['trading'],Brokerage,Sterling Pacific Realty Inc.,Sterling Pacific Realty Inc.,West Vancouver,"#14 636 Clyde Avenue, West Vancouver"
1734381321,"['trading', 'rental']",Brokerage,Stewart Pearson Realty Ltd.,Stewart Pearson Realty Ltd.,Vernon,"5809 Oriole Drive, Vernon"
1726774521,"['trading', 'rental']",Brokerage,Stilhavn Real Estate Services,Stilhavn Realty Ltd.,Vancouver,"36 East 5th Avenue, Vancouver"
1741120521,"['trading', 'rental']",Branch Office,Stilhavn Real Estate Services,Stilhavn Realty Ltd.,North Vancouver,"104-2770 Valley Centre Avenue, North Vancouver"
1750880121,['trading'],Branch Office,Stilhavn Real Estate Services,Stilhavn Realty Ltd.,Whistler,120-4090 Whistler
1726947321,"['trading', 'rental']",Branch Office,Stilhavn Real Estate Services,Stilhavn Realty Ltd.,North Vancouver,"104-3151 Woodbine Drive, North Vancouver"
1745955321,['trading'],Branch Office,Stilhavn Real Estate Services,Stilhavn Realty Ltd.,Squamish,"1388 Main Street, P.O. Box 537, Squamish"
1715283321,['trading'],Branch Office,Stilhavn Real Estate Services,Stilhavn Realty Ltd.,Kelowna,"100-3200 Richter Street, Kelowna"
1738269321,"['trading', 'rental']",Brokerage,Stonehaus Realty Corp.,Stonehaus Realty Corp.,Coquitlam,"Suite A - 1126 Austin Avenue, Coquitlam"
1733517321,"['trading', 'rental']",Branch Office,Stonehaus Realty Corp.,Stonehaus Realty Corp.,Langley,"103-20353 64th Avenue, Langley"
1728761721,['trading'],Branch Office,Stonehaus Realty Corp.,Stonehaus Realty Corp.,Victoria,"901 Esquimalt Road, Victoria"
1750707321,['trading'],Branch Office,Stonehaus Realty Corp.,Stonehaus Realty Corp.,Kelowna,"107-1664 Richter St, Kelowna"
1715369721,['trading'],Branch Office,Stonehaus Realty Corp.,Stonehaus Realty Corp.,Coquitlam,"Suite A - 1126 Austin Avenue, Coquitlam"
1717616121,['trading'],Branch Office,Stonehaus Realty Corp.,Stonehaus Realty Corp.,Kelowna,"107- 1664 Richter St, Kelowna"
1704054921,['strata'],Brokerage,Strataco Management Ltd.,Strataco Management Ltd.,Burnaby,"#101 - 4126 Norland Avenue, Burnaby"
1720640120,"['trading', 'rental', 'strata']",Brokerage,Stratatech Consulting Ltd.,Stratatech Consulting Ltd.,Chilliwack,"311-46167 Yale Road, Chilliwack"
1709066120,"['trading', 'rental', 'strata']",Brokerage,Stratawest Management Ltd.,Stratawest Management Ltd.,North Vancouver,"#202 - 224 West Esplanade, North Vancouver"
1751225720,['trading'],Brokerage,Strategic Real Estate Ltd.,Strategic Real Estate Ltd.,Vancouver,"600-1285 West Broadway, Vancouver"
1751225720,"['trading', 'rental']",Brokerage,Success Realty & Insurance Ltd.,Success Realty & Insurance Ltd.,Vancouver,"145 Keefer Street, Vancouver"
1751225720,"['trading', 'rental']",Brokerage,Summerland Realty Ltd.,Summerland Realty Ltd.,Summerland,"9914 Main Street, Summerland"
1760470520,"['rental', 'strata']",Brokerage,Sunden Realty Management,Sunden Management Ltd.,Kamloops,"30 - 750 Fortune Drive, Kamloops"
1755804911,"['trading', 'rental']",Sole Proprietor,Sunrise Realty,Frederick Charm-Man Lee,Vancouver,"2840 East 49th Avenue, Vancouver"
1722972920,"['trading', 'rental']",Brokerage,Sunrise West Coast Realty,SRS Holdings Ltd.,Vancouver,"Suite 1100-1200 West 73rd Avenue, Vancouver"
1749929721,"['trading', 'rental']",Branch Office,Sunrise West Coast Realty,SRS Holdings Ltd.,Surrey,"200-12992 76th Avenue, Surrey"
1711827320,"['trading', 'rental']",Brokerage,Sunstar Realty Ltd.,Sunstar Realty Ltd.,Vancouver,"6 - 3003 Kingsway, Vancouver"
1764534920,['strata'],Brokerage,Surge Property Management Ltd.,Surge Property Management Ltd.,Courtenay,"1-1090 1st St, Courtenay"
1761939320,"['trading', 'rental']",Brokerage,Sutton - Hymark Realty,Internet Realty Ltd.,Kelowna,"138 - 1876 Cooper Road, Kelowna"
1750534521,"['trading', 'rental', 'strata']",Brokerage,Sutton - Max Realty and Property Management,1027850 B.C. Ltd.,Vancouver,"205-2607 East 49th Avenue, Vancouver"
1721331320,"['trading', 'rental']",Brokerage,Sutton Centre Realty,Sutton Centre Realty Ltd.,Burnaby,"3010 Boundary Road, Burnaby"
1713296120,"['trading', 'rental']",Brokerage,Sutton Group - 1st West Realty,1st West Realty Inc.,Coquitlam,"#118 - 3030 Lincoln Avenue, Coquitlam"
1717184121,"['trading', 'rental']",Branch Office,Sutton Group - 1st West Realty,1st West Realty Inc.,Burnaby,"3012 Boundary Road, Burnaby"
1729625721,"['trading', 'rental']",Branch Office,Sutton Group - 1st West Realty,1st West Realty Inc.,Richmond,"280 - 3631 No. 3 Road, Richmond"
1736454921,"['trading', 'rental']",Brokerage,Sutton Group - Alliance R.E.S.,Sutton Group-Alliance Real Estate Services Ltd.,Surrey,"201-5550 152 Street, Surrey"
1748201720,"['trading', 'rental']",Brokerage,Sutton Group - Grimson Realty,Grimson Realty Ltd.,Vancouver,"301-1508 West Broadway, Vancouver"
1762720521,"['trading', 'rental']",Brokerage,Sutton Group - Mattu Realty,Mattu Realty Ltd.,Vancouver,"201-7545 Cambie Street, Vancouver"
1727724921,"['trading', 'rental', 'strata']",Brokerage,Sutton Group - Metroland Realty,1161683 BC Ltd.,Burnaby,"8962 University High Street, Burnaby"
1722454521,"['trading', 'rental', 'strata']",Brokerage,Sutton Group - Vancouver First Realty,Winnie Lam & Associates Realty Ltd.,Vancouver,"#205 - 2607 East 49th Avenue, Vancouver"
